n,epochs,coefficient,n_train,Q_completed,Q_requested,complete,bias,root_n_train_scaled_bias,empirical_sd,root_n_train_scaled_sd,mean_estimated_se,mean_T,sd_T,skewness_T,excess_kurtosis_T,T_q025,T_q50,T_q975,coverage_95,mean_training_loss
500,200,1,400,20,20,True,-0.2611013352870941,-5.222026705741882,0.17374260930535276,3.4748521861070554,0.19570955974827137,-1.4070137688120763,1.016851097790409,-0.3668311913564923,-0.696631584549448,-3.2373203291293375,-1.3087589244893834,0.0659304888656799,0.75,0.3556149217254104
500,200,2,400,20,20,True,0.3200241029262543,6.4004820585250854,0.18012432492816027,3.6024864985632057,0.19430268708557902,1.7479306342357348,1.1195743284539996,0.8158858030151007,2.0419252981518126,0.03003875941004147,1.5522518967986305,4.119116235084547,0.65,0.3556149217254104
500,500,1,400,20,20,True,-0.203239044547081,-4.06478089094162,0.20093599000107648,4.01871980002153,0.2388708131143223,-1.0550344699291043,1.2530613139216875,-1.2888283199306778,1.434331387724355,-3.7955302131519746,-0.6433597979406298,0.44665271121403693,0.8,0.2744116546736217
500,500,2,400,20,20,True,0.21387746632099153,4.27754932641983,0.1826152207795678,3.652304415591356,0.44148277383806145,0.6696283005310554,0.7249773454825887,1.1284478430888414,1.2885661537388655,-0.19136225467954804,0.5005740078136303,2.2357898580059032,0.95,0.2744116546736217
500,1000,1,400,20,20,True,-0.16756249219179153,-3.3512498438358307,0.22145414573585623,4.4290829147171245,0.3310850734534046,-0.6093761447420084,1.04182565645205,-1.3049642536070203,1.7465375065603723,-3.100576246114085,-0.3409947103298222,0.7386998650368173,0.9,0.3008019096346968
500,1000,2,400,20,20,True,0.17962858974933624,3.592571794986725,0.1890609990030771,3.7812199800615423,0.753013152760494,0.32512723783382025,0.4531042425879358,1.154912654908198,1.1764815137699927,-0.2114899488731169,0.225979267502516,1.3739331909107249,1.0,0.3008019096346968
1000,200,1,800,20,20,True,-0.049874874949455264,-1.4106744915036353,0.14733509263782213,4.167265724438089,0.15259852206071836,-0.4138888808892965,1.0470239959890268,0.3085714290890593,-0.9010843567105162,-1.7999901315097682,-0.5157369455981398,1.4701328490312875,1.0,0.3831256959144479
1000,200,2,800,20,20,True,0.12204697728157043,3.4520098103647587,0.11514495456953984,3.2567911278215425,0.14572635518943297,0.8813583500270262,0.8652458214776286,0.41617668782731476,-0.5942246298690916,-0.27858150831949297,0.8108001467925712,2.529982873652331,0.9,0.3831256959144479
1000,500,1,800,20,20,True,-0.022876355051994323,-0.6470410314438528,0.17705211630468326,5.0077900824988335,0.23430325489482495,-0.1825164035443043,0.7362058001913796,-0.023541229659652333,-0.76064403712786,-1.354170002419413,-0.16347524587061418,0.9736403779861683,1.0,0.40271386923021657
1000,500,2,800,20,20,True,0.0729499638080597,2.063336563839689,0.135682539481376,3.837681750235698,0.35372205676780233,0.22641793694024112,0.47729730179132096,0.8605494819719438,2.3850284343523365,-0.5292849352976354,0.19247721088082148,1.191524180761444,1.0,0.40271386923021657
1000,1000,1,800,20,20,True,-0.014012965559959411,-0.39634651887923383,0.1960117261714516,5.544048830716564,0.3237447830251342,0.007923121498189101,0.6982401791533948,1.3436630697541583,2.783826314603017,-0.9388725111745857,-0.1493725759523376,1.59330106223009,0.95,0.4781326061583891
1000,1000,2,800,20,20,True,0.04131612479686737,1.1685964806485836,0.14561375311549266,4.118578890479545,0.6080346218794584,0.08792947078560699,0.2543641346642853,0.18148636283345754,-1.4357022909887844,-0.2289560322788689,0.04284530656900455,0.48321580768701383,1.0,0.4781326061583891
2000,200,1,1600,20,20,True,0.00038060545921325684,0.015224218368530273,0.07365130693910142,2.946052277564057,0.12276558621315245,-0.029867411466401504,0.6391430133067383,0.27298266594592907,-0.4079613702861238,-0.9194512540167643,-0.01807946545343135,1.0775808179180448,1.0,0.45218320770618553
2000,200,2,1600,20,20,True,0.04163089096546173,1.6652356386184692,0.0882076544765167,3.528306179060668,0.10056368524126094,0.4113406323377518,0.8989171000018276,-0.878305442658562,0.3029316612398274,-1.4548524100161844,0.6169649788600987,1.6122544994322847,1.0,0.45218320770618553
2000,500,1,1600,20,20,True,-0.011870661377906799,-0.474826455116272,0.089520951657829,3.5808380663131603,0.17564263762424767,-0.060606542311800585,0.5113149437036729,-0.41543312198024657,-0.3115817392247018,-1.0439453462330377,-0.057366779598770734,0.706408663034062,1.0,0.5030684342516947
2000,500,2,1600,20,20,True,0.027848348021507263,1.1139339208602905,0.09001645944225321,3.6006583776901286,0.18262871769625705,0.14140384543201004,0.5090816594290929,-0.6124063686163783,-1.1046802769533972,-0.7344767995171988,0.4194265636174643,0.701027593668732,1.0,0.5030684342516947
